               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.048871,            0.019713,                   0,                   0,                   0,                   0,                   0,              0.0486,            0.016313,                   0,                   0,                   0,                 0.1
                   1,            0.052147,            0.019763,                   0,                   0,                   0,                   0,                   0,            0.048666,             0.01775,                   0,            7.75e-06,            7.75e-06,            0.099908
                   2,            0.048839,            0.019994,                   0,                   0,                   0,                   0,                   0,            0.048697,             0.01793,                   0,             6.5e-06,             6.5e-06,            0.099807
